grain,series_id,item_code,label,sb_class,total_qty_hist,model,model_params,rmsse,mase,smape,n_trials,n_backtest_folds,acc_change_vs_prev,forecast_total_4w,p_occurrence_week,routine_weekly,routine_total_4w,w1_2026-06-15,w2_2026-06-22,w3_2026-06-29,w4_2026-07-06,customer,channel
sku_channel,sku_channel::1009193|TAIUN,1009193,교체형,lumpy,121763.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",4.987232655157169e-07,3.5512358574055843e-06,2.0,11,6,,0.005072266192851869,8.626631682655714e-08,0.0009689022078290804,0.0038756088313163218,0.0012680665482129672,0.0012680665482129672,0.0012680665482129672,0.0012680665482129672,,TAIUN
sku_channel,sku_channel::1006841|TAIUN,1006841,교체형,lumpy,121066.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.8880593968166265e-12,1.2698842739447521e-11,2.0,11,6,,1.5932748082863056e-08,1.2419112814737126e-13,3.6942638125485938e-09,1.4777055250194375e-08,3.983187020715764e-09,3.983187020715764e-09,3.983187020715764e-09,3.983187020715764e-09,,TAIUN
sku_channel,sku_channel::1006389|TAIUN_AIR,1006389,교체형,intermittent,117818.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",5.295222985859137e-09,1.8328223503747324e-08,2.0,11,6,,2.5330233822517066e-05,3.62991762771707e-10,6.1105381738475815e-06,2.4442152695390326e-05,6.332558455629267e-06,6.332558455629267e-06,6.332558455629267e-06,6.332558455629267e-06,,TAIUN_AIR
sku_channel,sku_channel::2019417|TAIUN,2019417,교체형,intermittent,117120.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.0001450116191020164,0.0008139664476336197,2.0,11,6,,1.0632683974284587,5.485198332613466e-06,0.2641320464293358,1.0565281857173432,0.2658170993571147,0.2658170993571147,0.2658170993571147,0.2658170993571147,,TAIUN
sku_channel,sku_channel::2016096|TAIUN,2016096,교체형,lumpy,116050.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.0003008960755492338,0.0023335367548312697,2.0,11,6,,3.1766324710910863,8.775506115749433e-06,0.4874154263923217,1.9496617055692869,0.7941581177727716,0.7941581177727716,0.7941581177727716,0.7941581177727716,,TAIUN
sku_channel,sku_channel::1008147|TAIUN,1008147,교체형,lumpy,112995.0,sba,{'alpha': 0.3},0.058371631974389375,0.4486679121125699,1.948630592675876,11,6,0.0803753311086608,2221.0022538168087,0.08093327199022962,80.52326561139286,322.09306244557143,555.2505634542022,555.2505634542022,555.2505634542022,555.2505634542022,,TAIUN
sku_channel,sku_channel::1006799|TAIUN,1006799,교체형,lumpy,112783.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",4.7254043835412345e-12,3.5660514218247096e-11,2.0,11,6,,4.717788030911389e-08,1.2393432265224506e-13,9.631937602632997e-09,3.852775041053199e-08,1.1794470077278472e-08,1.1794470077278472e-08,1.1794470077278472e-08,1.1794470077278472e-08,,TAIUN
sku_channel,sku_channel::2018009|TAIUN,2018009,교체형,intermittent,111919.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.0007475502739995279,0.002251841376708306,2.0,11,6,-0.5847631037275748,2.6998156747317936,6.514965354250323e-05,0.557233393062807,2.228933572251228,0.6749539186829484,0.6749539186829484,0.6749539186829484,0.6749539186829484,,TAIUN
sku_channel,sku_channel::2018575|TAIUN_AIR,2018575,교체형,intermittent,108614.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",6.905518598070581e-06,3.9641398270382015e-05,2.0,11,6,,0.05050588125944854,2.480262418502103e-07,0.012584315774797272,0.05033726309918909,0.012626470314862135,0.012626470314862135,0.012626470314862135,0.012626470314862135,,TAIUN_AIR
sku_channel,sku_channel::1009139|TAIUN,1009139,교체형,lumpy,106970.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.692776446686655e-05,0.0001283176917315953,2.0,11,6,,0.16101106209353352,4.933111665766518e-07,0.02536258036840241,0.10145032147360963,0.04025276552338338,0.04025276552338338,0.04025276552338338,0.04025276552338338,,TAIUN
sku_channel,sku_channel::1006193|TAIUN,1006193,교체형,lumpy,106258.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.0003063200065824582,0.0024489302582724397,2.0,11,6,,3.052426638305037,6.538261558821214e-05,0.6275763433757661,2.5103053735030643,0.7631066595762592,0.7631066595762592,0.7631066595762592,0.7631066595762592,,TAIUN
sku_channel,sku_channel::1007728|TAIUN_AIR,1007728,교체형,lumpy,104547.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",5.127670528426874e-09,2.1843251792791578e-08,2.0,11,6,,2.2318631285041513e-05,2.112566560811694e-10,3.686024115442747e-06,1.4744096461770988e-05,5.579657821260378e-06,5.579657821260378e-06,5.579657821260378e-06,5.579657821260378e-06,,TAIUN_AIR
sku_channel,sku_channel::1009975|TAIUN,1009975,교체형,intermittent,100089.0,tsb,"{'alpha': 0.1, 'beta': 0.1}",9.580231659345,73.24198034949009,1.8416127920944696,11,6,1.0232621034124536,11195.937530803234,0.19102865873797592,2691.893716612299,10767.574866449197,2798.9843827008085,2798.9843827008085,2798.9843827008085,2798.9843827008085,,TAIUN
sku_channel,sku_channel::2019749|TAIUN,2019749,교체형,intermittent,99901.0,tsb,"{'alpha': 0.2, 'beta': 0.05}",0.7121880142425346,2.9248523354576186,1.3407263871263349,11,6,-0.15748811568859045,9367.699331344253,0.16914970109442456,2224.0013473954486,8896.005389581795,2341.924832836063,2341.924832836063,2341.924832836063,2341.924832836063,,TAIUN
sku_channel,sku_channel::1005729|TAIUN,1005729,교체형,lumpy,99555.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",4.613613800149265e-05,0.00037132457918795744,2.0,11,6,,0.43363462701578,1.0889115345490367e-05,0.06552775608801775,0.262111024352071,0.108408656753945,0.108408656753945,0.108408656753945,0.108408656753945,,TAIUN
sku_channel,sku_channel::1009888|TAIUN,1009888,교체형,intermittent,98896.0,tsb,"{'alpha': 0.2, 'beta': 0.05}",0.3784182129073026,2.2339907796308927,0.9538220863029455,11,6,0.5036112004776485,14900.14482364986,0.08431903490870239,2967.2279861262723,11868.91194450509,3725.036205912465,3725.036205912465,3725.036205912465,3725.036205912465,,TAIUN
sku_channel,sku_channel::1008497|TAIUN_AIR,1008497,교체형,intermittent,98304.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",9.347609789132409e-11,3.21085443270163e-10,2.0,11,6,,3.702533416845858e-07,1.2629699354130367e-11,8.301094652948526e-08,3.3204378611794105e-07,9.256333542114645e-08,9.256333542114645e-08,9.256333542114645e-08,9.256333542114645e-08,,TAIUN_AIR
sku_channel,sku_channel::2019071|TAIUN,2019071,교체형,intermittent,96360.0,tsb,"{'alpha': 0.1, 'beta': 0.1}",0.19387652240144373,0.48846970905668585,0.43383994283448685,11,6,-0.1613113806858591,6321.28796880409,0.23163179140827433,1537.174511128855,6148.69804451542,1580.3219922010226,1580.3219922010226,1580.3219922010226,1580.3219922010226,,TAIUN
sku_channel,sku_channel::1007629|TAIUN,1007629,교체형,intermittent,96033.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",2.4741684307522306e-12,1.1589822942291452e-11,2.0,11,6,,1.3055829738186407e-08,1.0108257738373576e-13,3.2550419512213563e-09,1.3020167804885425e-08,3.263957434546602e-09,3.263957434546602e-09,3.263957434546602e-09,3.263957434546602e-09,,TAIUN
sku_channel,sku_channel::1006414|TAIUN_AIR,1006414,교체형,lumpy,95680.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",3.1077901084068975e-06,1.855789711422009e-05,2.0,11,6,,0.02082845755840692,2.4520049018309483e-07,0.004706316908451777,0.018825267633807107,0.00520711438960173,0.00520711438960173,0.00520711438960173,0.00520711438960173,,TAIUN_AIR
sku_channel,sku_channel::1008734|TAIUN,1008734,교체형,lumpy,93304.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.005880549997501126,0.017924937256309833,2.0,11,6,-0.5847631037275748,19.565901862776094,0.0007070528397430966,4.516782280226068,18.067129120904273,4.891475465694024,4.891475465694024,4.891475465694024,4.891475465694024,,TAIUN
sku_channel,sku_channel::2016049|TAIUN_AIR,2016049,교체형,intermittent,92894.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.0179624882726945e-05,5.578724457069488e-05,2.0,11,6,,0.060789665784294705,3.065003118177303e-07,0.011914753970460882,0.04765901588184353,0.015197416446073676,0.015197416446073676,0.015197416446073676,0.015197416446073676,,TAIUN_AIR
sku_channel,sku_channel::1006414|TAIUN,1006414,교체형,intermittent,91169.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",7.417137599964702e-08,2.559028756212176e-07,2.0,11,6,,0.00027367147804281433,4.44348617791774e-09,6.799481674476809e-05,0.00027197926697907236,6.841786951070358e-05,6.841786951070358e-05,6.841786951070358e-05,6.841786951070358e-05,,TAIUN
sku_channel,sku_channel::2017382|TAIUN,2017382,교체형,intermittent,90428.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.0016898122577175656,0.007309249130793249,2.0,11,6,-0.5847631037275748,7.753233628529808,6.493829177502098e-05,1.4061763442501904,5.624705377000762,1.938308407132452,1.938308407132452,1.938308407132452,1.938308407132452,,TAIUN
sku_channel,sku_channel::1008504|TAIUN_AIR,1008504,교체형,intermittent,87476.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.2434726198388428e-11,6.877234935317228e-11,2.0,11,6,,7.056834900694426e-08,1.4846742562136927e-12,1.669904591897723e-08,6.679618367590892e-08,1.7642087251736066e-08,1.7642087251736066e-08,1.7642087251736066e-08,1.7642087251736066e-08,,TAIUN_AIR
sku_channel,sku_channel::2017773|CUSTOMER_PICK_UP,2017773,교체형,intermittent,85395.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.019357384812140613,0.04392659880106414,2.0,11,6,-0.5847631037275748,42.97814554840794,0.002307304768803493,8.994430034807584,35.977720139230335,10.744536387101984,10.744536387101984,10.744536387101984,10.744536387101984,,CUSTOMER_PICK_UP
sku_channel,sku_channel::1008802|TAIUN,1008802,교체형,lumpy,84581.0,croston,{'alpha': 0.1},656.5670489475065,4644.615320352826,1.991529910245389,11,6,1.010114976080086,1273.3219151420785,0.038925652004671074,294.5951732191514,1178.3806928766055,318.33047878551963,318.33047878551963,318.33047878551963,318.33047878551963,,TAIUN
sku_channel,sku_channel::2017384|CUSTOMER_PICK_UP,2017384,교체형,intermittent,84484.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",4.8939546372241785e-08,2.180094390200227e-07,2.0,11,6,,0.00021605133074977607,1.7659366587210994e-09,4.419227597725815e-05,0.0001767691039090326,5.401283268744402e-05,5.401283268744402e-05,5.401283268744402e-05,5.401283268744402e-05,,CUSTOMER_PICK_UP
sku_channel,sku_channel::1007899|TAIUN,1007899,교체형,lumpy,83610.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",4.414162926260809e-07,2.7571744478910107e-06,2.0,11,6,,0.0027041429667918715,1.4221078489302502e-08,0.000381317940432721,0.001525271761730884,0.0006760357416979679,0.0006760357416979679,0.0006760357416979679,0.0006760357416979679,,TAIUN
sku_channel,sku_channel::2017601|TAIUN,2017601,교체형,lumpy,83290.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",2.0340753653034967e-09,9.474886527144834e-09,2.0,11,6,,9.257080916838183e-06,9.580822547776965e-11,7.62038611081219e-07,3.048154444324876e-06,2.3142702292095457e-06,2.3142702292095457e-06,2.3142702292095457e-06,2.3142702292095457e-06,,TAIUN
sku_channel,sku_channel::2019729|TAIUN,2019729,교체형,intermittent,82800.0,tsb,"{'alpha': 0.1, 'beta': 0.1}",0.35694507219445315,1.2514125528424278,0.4172355208662455,11,6,-0.3402732405812461,9616.309753427626,0.2302528229946687,2360.435318286497,9441.741273145988,2404.0774383569064,2404.0774383569064,2404.0774383569064,2404.0774383569064,,TAIUN
sku_channel,sku_channel::2016911|TAIUN_AIR,2016911,교체형,intermittent,81024.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",4.6965440833878277e-07,1.3825227101605376e-06,2.0,11,6,,0.0013139932494199214,4.338691324044018e-08,0.00029954743998320536,0.0011981897599328214,0.00032849831235498035,0.00032849831235498035,0.00032849831235498035,0.00032849831235498035,,TAIUN_AIR
sku_channel,sku_channel::2019246|TAIUN,2019246,교체형,intermittent,79862.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.0006759181612519344,0.002493572126491034,2.0,11,6,-0.5847631037275749,2.3359809522227906,4.08043142344969e-05,0.5837438834800132,2.3349755339200526,0.5839952380556976,0.5839952380556976,0.5839952380556976,0.5839952380556976,,TAIUN
sku_channel,sku_channel::1009223|TAIUN,1009223,교체형,intermittent,79458.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",2.142037240274362e-05,0.00011530352617863817,2.0,11,6,,0.10747003709332725,8.482474748590432e-07,0.02662962675148234,0.10651850700592937,0.026867509273331813,0.026867509273331813,0.026867509273331813,0.026867509273331813,,TAIUN
sku_channel,sku_channel::1009282|TAIUN,1009282,교체형,lumpy,78895.0,sba,{'alpha': 0.05},0.007987840775106827,0.06638965298392725,2.0,11,6,0.013652508966809553,280.2842366376958,0.013671821427555199,30.564594823181917,122.25837929272767,70.07105915942395,70.07105915942395,70.07105915942395,70.07105915942395,,TAIUN
sku_channel,sku_channel::2017755|TAIUN,2017755,교체형,lumpy,78144.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.00044769493401960607,0.0015987959931520696,2.0,11,6,-0.5847631037275749,1.465533902379408,6.491244017218062e-05,0.30293223814611697,1.2117289525844679,0.366383475594852,0.366383475594852,0.366383475594852,0.366383475594852,,TAIUN
sku_channel,sku_channel::2016156|CUSTOMER_PICK_UP,2016156,교체형,intermittent,76801.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",2.72064707332134e-12,1.5962186107159705e-11,2.0,11,6,,1.4380249635584693e-08,7.929940706019753e-14,3.347595921259697e-09,1.3390383685038789e-08,3.5950624088961734e-09,3.5950624088961734e-09,3.5950624088961734e-09,3.5950624088961734e-09,,CUSTOMER_PICK_UP
sku_channel,sku_channel::1009889|TAIUN,1009889,교체형,intermittent,75606.0,sba,{'alpha': 0.05},0.02359489228929014,0.15972726177086838,2.0,11,6,-0.046758001377127434,646.2255172413793,0.007662835249042145,158.8701609195402,635.4806436781608,161.55637931034482,161.55637931034482,161.55637931034482,161.55637931034482,,TAIUN
sku_channel,sku_channel::1008897|TAIUN,1008897,교체형,lumpy,74918.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.002410641090241831,0.010073464739403503,2.0,11,6,-0.5847631037275749,8.60590130033178,0.000307078777407838,1.5469178512538593,6.187671405015437,2.151475325082945,2.151475325082945,2.151475325082945,2.151475325082945,,TAIUN
sku_channel,sku_channel::2017603|TAIUN,2017603,교체형,intermittent,74893.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.982208041728732e-06,6.068442897430499e-06,2.0,11,6,,0.005331208619996117,1.584060678122255e-07,0.0012791096202484653,0.005116438480993861,0.0013328021549990294,0.0013328021549990294,0.0013328021549990294,0.0013328021549990294,,TAIUN
sku_channel,sku_channel::1006406|TAIUN_AIR,1006406,교체형,lumpy,74080.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",2.4490587266995492e-06,1.7260747888570702e-05,2.0,11,6,,0.014999188508050742,6.427753502051311e-08,0.00313376637357889,0.01253506549431556,0.0037497971270126856,0.0037497971270126856,0.0037497971270126856,0.0037497971270126856,,TAIUN_AIR
sku_channel,sku_channel::2018195|CUSTOMER_PICK_UP,2018195,교체형,intermittent,72587.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",6.468943891281477e-07,3.329588067967723e-06,2.0,11,6,,0.002835022659295846,2.1225580365588022e-08,0.0006328532441435833,0.0025314129765743334,0.0007087556648239615,0.0007087556648239615,0.0007087556648239615,0.0007087556648239615,,CUSTOMER_PICK_UP
sku_channel,sku_channel::1005728|TAIUN,1005728,교체형,lumpy,72307.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",2.1392029268852386e-07,1.4054965428948684e-06,2.0,11,6,,0.0011921126739877512,4.629580323113197e-08,0.00020449891461351245,0.0008179956584540498,0.0002980281684969378,0.0002980281684969378,0.0002980281684969378,0.0002980281684969378,,TAIUN
sku_channel,sku_channel::1008744|TAIUN,1008744,교체형,lumpy,72296.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.012948148148221738,0.058639776882161036,2.0,11,6,-0.5847631037275747,49.72946177267761,0.0018749493917246598,7.4372501153668615,29.749000461467446,12.432365443169402,12.432365443169402,12.432365443169402,12.432365443169402,,TAIUN
sku_channel,sku_channel::1009134|TAIUN,1009134,교체형,intermittent,71000.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.5679823628048364e-07,7.45803894248536e-07,2.0,11,6,,0.0006211409698279627,7.152705778765116e-09,0.00015296776578467076,0.000611871063138683,0.00015528524245699067,0.00015528524245699067,0.00015528524245699067,0.00015528524245699067,,TAIUN
sku_channel,sku_channel::2018272|TAIUN,2018272,교체형,lumpy,71000.0,tsb,"{'alpha': 0.1, 'beta': 0.1}",0.2436946479169487,0.3999238855699787,0.19504607487173684,11,6,-0.19225161199898974,4744.358668350259,0.2605403904744464,1050.9667673027857,4203.867069211143,1186.0896670875647,1186.0896670875647,1186.0896670875647,1186.0896670875647,,TAIUN
sku_channel,sku_channel::2016833|TAIUN,2016833,교체형,lumpy,70447.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.00010079343734417259,0.00028395975401521677,2.0,11,6,,0.2293537057732802,8.723470684666191e-06,0.052704392977994945,0.21081757191197978,0.05733842644332005,0.05733842644332005,0.05733842644332005,0.05733842644332005,,TAIUN
sku_channel,sku_channel::1009403|TAIUN,1009403,교체형,lumpy,69507.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.00020713780807665662,0.0011913138321514385,2.0,11,6,,0.9713190557394407,6.274250998056207e-06,0.19162412081648794,0.7664964832659518,0.24282976393486017,0.24282976393486017,0.24282976393486017,0.24282976393486017,,TAIUN
sku_channel,sku_channel::2016905|TAIUN,2016905,교체형,smooth,69020.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.564460136643094e-14,1.1075511911522134e-13,2.0,11,6,,6.51125525085655e-11,7.391224925598619e-16,1.5816689172586403e-11,6.326675669034561e-11,1.6278138127141375e-11,1.6278138127141375e-11,1.6278138127141375e-11,1.6278138127141375e-11,,TAIUN
sku_channel,sku_channel::2017386|TAIUN,2017386,교체형,intermittent,68921.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",5.769541456811705e-07,2.833454120483424e-06,2.0,11,6,,0.002290735443079288,3.410675893696248e-08,0.0005597730882418243,0.002239092352967297,0.000572683860769822,0.000572683860769822,0.000572683860769822,0.000572683860769822,,TAIUN
sku_channel,sku_channel::2018958|TAIUN,2018958,교체형,lumpy,67769.0,sba,{'alpha': 0.3},0.07455974695344247,0.4634526494355151,2.0,11,6,0.013652508966809666,1680.6808080051062,0.04163601215271923,169.8384705302388,679.3538821209552,420.17020200127655,420.17020200127655,420.17020200127655,420.17020200127655,,TAIUN
sku_channel,sku_channel::1002840|TAIUN,1002840,교체형,intermittent,67541.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",2.0674970726318708e-07,1.4042029562797131e-06,2.0,11,6,,0.0011125116046846219,1.6850007038074135e-08,0.00026358263809574914,0.0010543305523829966,0.00027812790117115547,0.00027812790117115547,0.00027812790117115547,0.00027812790117115547,,TAIUN
sku_channel,sku_channel::2018954|TAIUN,2018954,교체형,lumpy,67161.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",5.389219398124347e-06,2.586035560965515e-05,2.0,11,6,,0.019993994753164664,8.183692488965058e-07,0.0046805622350948725,0.01872224894037949,0.004998498688291166,0.004998498688291166,0.004998498688291166,0.004998498688291166,,TAIUN
sku_channel,sku_channel::2018332|DHL,2018332,교체형,intermittent,65903.0,sba,{'alpha': 0.05},0.20529850168412134,0.40420411501725545,1.884702235675703,11,6,-0.19868459837177632,759.7140662576685,0.05569794424212952,154.90909995150162,619.6363998060065,189.92851656441712,189.92851656441712,189.92851656441712,189.92851656441712,,DHL
sku_channel,sku_channel::2017773|DHL,2017773,교체형,lumpy,65783.0,sba,{'alpha': 0.05},0.051511150876029074,0.10979214458894908,0.7189310310109059,11,6,-0.1885038845237578,956.7019586808392,0.10129075122687634,189.89485310241184,759.5794124096474,239.1754896702098,239.1754896702098,239.1754896702098,239.1754896702098,,DHL
sku_channel,sku_channel::1009158|TAIUN,1009158,교체형,lumpy,65740.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.0001646057634456128,0.000834092827309812,2.0,11,6,,0.5918411412518281,1.336949366392915e-05,0.1295889966794787,0.5183559867179148,0.14796028531295702,0.14796028531295702,0.14796028531295702,0.14796028531295702,,TAIUN
sku_channel,sku_channel::1008397|TAIUN,1008397,교체형,lumpy,65279.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",3.819547468007768e-07,1.950419222327598e-06,2.0,11,6,,0.001493511743282425,1.709290463575578e-08,0.00017746394248936164,0.0007098557699574466,0.00037337793582060627,0.00037337793582060627,0.00037337793582060627,0.00037337793582060627,,TAIUN
sku_channel,sku_channel::1007777|TAIUN,1007777,교체형,lumpy,65136.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",6.143937343117665e-05,0.00047958081316095097,2.0,11,6,,0.36642919216851016,1.090251571481095e-05,0.07843400635423577,0.31373602541694307,0.09160729804212754,0.09160729804212754,0.09160729804212754,0.09160729804212754,,TAIUN
sku_channel,sku_channel::1008745|TAIUN,1008745,교체형,lumpy,63847.0,sba,{'alpha': 0.05},0.022547017761770257,0.13590296757351095,2.0,11,6,0.013652508966809467,464.32089742694063,0.03176970805792679,63.312280103359576,253.2491204134383,116.08022435673516,116.08022435673516,116.08022435673516,116.08022435673516,,TAIUN
sku_channel,sku_channel::1006006|TAIUN,1006006,교체형,lumpy,63581.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",9.992277240888865e-06,7.590187691219851e-05,2.0,11,6,,0.05660920422494037,1.4749816106718247e-06,0.012515395964343715,0.05006158385737486,0.014152301056235092,0.014152301056235092,0.014152301056235092,0.014152301056235092,,TAIUN
sku_channel,sku_channel::1007306|TAIUN,1007306,교체형,lumpy,63459.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",2.8150926124597357e-05,0.00020864593230614,2.0,11,6,,0.1553139005698909,3.5815992051058212e-06,0.0350877813006761,0.1403511252027044,0.03882847514247272,0.03882847514247272,0.03882847514247272,0.03882847514247272,,TAIUN
sku_channel,sku_channel::2017901|TAIUN,2017901,교체형,lumpy,63333.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",5.6591354788610506e-05,0.00043223294418587955,2.0,11,6,,0.3211109430094331,1.6481061796354662e-06,0.04985653041891656,0.19942612167566623,0.08027773575235828,0.08027773575235828,0.08027773575235828,0.08027773575235828,,TAIUN
sku_channel,sku_channel::2019206|TAIUN_AIR,2019206,교체형,intermittent,60964.0,sba,{'alpha': 0.05},0.05387624519365803,0.17939711728886532,2.0,11,6,-0.7363636548430674,513.2077533250965,0.015311992272406535,127.35175788190891,509.40703152763564,128.30193833127413,128.30193833127413,128.30193833127413,128.30193833127413,,TAIUN_AIR
sku_channel,sku_channel::2019297|FEDEX,2019297,교체형,intermittent,60781.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.004082591952008848,0.012947182857113862,2.0,11,6,-0.5847631037275748,9.231032991616306,0.00030975860325270125,2.22627375493878,8.90509501975512,2.3077582479040766,2.3077582479040766,2.3077582479040766,2.3077582479040766,,FEDEX
sku_channel,sku_channel::2016929|DHL,2016929,교체형,lumpy,60719.0,sba,{'alpha': 0.3},0.11490121988633543,0.25984383586539017,1.1918814477804907,11,6,-0.15493043349625105,553.8972649333834,0.15917954098418888,135.30219899801594,541.2087959920638,138.47431623334586,138.47431623334586,138.47431623334586,138.47431623334586,,DHL
sku_channel,sku_channel::2019456|TAIUN,2019456,교체형,intermittent,60369.0,sba,{'alpha': 0.1},4244.540382073468,2504.0207398985176,1.9748526921717104,11,6,-0.11155917922407925,440.58578053924805,0.010106226547238018,103.78541636137442,415.14166544549767,110.14644513481201,110.14644513481201,110.14644513481201,110.14644513481201,,TAIUN
sku_channel,sku_channel::2017902|TAIUN,2017902,교체형,lumpy,59991.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.07410321402067792,0.4082509072389659,2.0,11,6,-0.35409902280711514,287.2899542939231,0.0028868063630821646,54.02160267203733,216.08641068814933,71.82248857348077,71.82248857348077,71.82248857348077,71.82248857348077,,TAIUN
sku_channel,sku_channel::2018010|TAIUN,2018010,교체형,lumpy,59843.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",9.239859929678212e-09,3.142386446099999e-08,2.0,11,6,,2.2058710974489732e-05,7.759085006493994e-10,5.135574968228146e-06,2.0542299872912584e-05,5.514677743622433e-06,5.514677743622433e-06,5.514677743622433e-06,5.514677743622433e-06,,TAIUN
sku_channel,sku_channel::2018827|TAIUN,2018827,교체형,intermittent,59778.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",7.801432826277611e-07,3.983037846526124e-06,2.0,11,6,,0.0027929489273291444,3.322333540467481e-08,0.0006885098379058221,0.0027540393516232884,0.0006982372318322861,0.0006982372318322861,0.0006982372318322861,0.0006982372318322861,,TAIUN
sku_channel,sku_channel::2017239|TAIUN,2017239,교체형,intermittent,59400.0,sba,{'alpha': 0.3},0.07017084054494185,0.20964348826693238,2.0,11,6,0.013652508966809472,630.5515208037174,0.043013453160878935,153.0178438757864,612.0713755031456,157.63788020092935,157.63788020092935,157.63788020092935,157.63788020092935,,TAIUN
sku_channel,sku_channel::2018332|FEDEX,2018332,교체형,lumpy,59299.0,sba,{'alpha': 0.05},0.052713168894776376,0.17071267197360104,2.0,11,6,0.013652508966809657,517.9890642899852,0.0475245772106493,96.48797001574161,385.95188006296644,129.4972660724963,129.4972660724963,129.4972660724963,129.4972660724963,,FEDEX
sku_channel,sku_channel::2018782|DHL,2018782,교체형,intermittent,58743.0,sba,{'alpha': 0.3},0.22444453089255514,0.461530350334256,0.4784280186106044,11,6,-0.7510771939257412,3147.403404258045,0.28503496448667204,701.7423202189954,2806.9692808759814,786.8508510645113,786.8508510645113,786.8508510645113,786.8508510645113,,DHL
sku_channel,sku_channel::2018272|DHL,2018272,교체형,lumpy,58396.0,sba,{'alpha': 0.3},0.08126166945296583,0.15672339306929584,0.7231882867177388,11,6,0.16440620695367472,1006.2717832625832,0.2661116867443249,237.66830856447507,950.6732342579003,251.5679458156458,251.5679458156458,251.5679458156458,251.5679458156458,,DHL
sku_channel,sku_channel::2018610|CUSTOMER_PICK_UP,2018610,교체형,intermittent,57744.0,sba,{'alpha': 0.05},0.05353924273132421,0.30987725016801154,2.0,11,6,-0.4818814050049292,957.5144847465771,0.008007046200656578,204.02611578188808,816.1044631275523,239.37862118664427,239.37862118664427,239.37862118664427,239.37862118664427,,CUSTOMER_PICK_UP
sku_channel,sku_channel::2016957|FEDEX,2016957,교체형,lumpy,57708.0,sba,{'alpha': 0.3},0.013386642211642662,0.026521749704413993,2.0,11,6,0.013652508966809477,68.27319284444357,0.10220468009080755,16.95237702024467,67.80950808097867,17.068298211110893,17.068298211110893,17.068298211110893,17.068298211110893,,FEDEX
sku_channel,sku_channel::2016049|TAIUN,2016049,교체형,intermittent,56734.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.2733002971569338e-07,7.292857498005534e-07,2.0,11,6,,0.00048534248817382904,4.417119487264274e-09,0.00012113738172086882,0.0004845495268834753,0.00012133562204345726,0.00012133562204345726,0.00012133562204345726,0.00012133562204345726,,TAIUN
