grain,series_id,item_code,label,sb_class,total_qty_hist,model,model_params,rmsse,mase,smape,n_trials,n_backtest_folds,acc_change_vs_prev,large_threshold,p_large_week,p_large_4w,expected_large_size,bulk_share,last_large_week,customer,channel
sku_channel,sku_channel::1008878|TAIUN,1008878,교체형,lumpy,24472.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",3.0285332695559926e-09,2.3609233889387584e-08,2.0,11,6,,0.0,7.958496797906137e-11,3.183400210104992e-10,12236.0,1.0,2024-07-29,,TAIUN
sku_channel,sku_channel::2019709|TAIUN_AIR,2019709,교체형,intermittent,23995.0,sba,{'alpha': 0.05},0.032025266170745414,0.12923630340965556,0.8509979916204884,11,6,-0.9518664503607991,0.0,0.11356160266714059,0.3825607417634197,4799.0,1.0,2026-05-11,,TAIUN_AIR
sku_channel,sku_channel::1008745|CUSTOMER_PICK_UP,1008745,교체형,lumpy,23965.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",3.7800344317864684e-05,0.00021294874388696157,2.0,11,6,,0.0,7.011567890565613e-06,2.8045976590895805e-05,5991.25,1.0,2025-07-21,,CUSTOMER_PICK_UP
sku_channel,sku_channel::2018097|FEDEX,2018097,교체형,lumpy,23789.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",4.014287965778257e-05,0.00010975976078194661,2.0,11,6,,0.0,0.0,0.0,0.0,0.0,,,FEDEX
sku_channel,sku_channel::2018608|TAIUN,2018608,교체형,lumpy,23528.0,sba,{'alpha': 0.05},0.01106256944759521,0.08761962020768782,2.0,11,6,-0.9991382063594086,0.0,0.01721516497250888,0.06710280830581916,7842.666666666667,1.0,2026-03-23,,TAIUN
sku_channel,sku_channel::1008985|TAIUN_AIR,1008985,교체형,intermittent,23262.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",3.942487059657395e-06,2.650167875816119e-05,2.0,11,6,,0.0,3.065124581038776e-07,1.226049268665541e-06,11631.0,1.0,2025-04-14,,TAIUN_AIR
sku_channel,sku_channel::1009097|TAIUN,1009097,교체형,lumpy,23108.0,sba,{'alpha': 0.05},0.015789595883583696,0.12760232490275839,2.0,11,6,-0.9992104846851279,0.0,0.026843610199927103,0.1031278169246771,5777.0,1.0,2026-04-06,,TAIUN
sku_channel,sku_channel::2018610|FEDEX,2018610,교체형,lumpy,22662.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.0057000023375119715,0.04540266156135961,2.0,11,6,-0.288524013384489,0.0,0.0,0.0,0.0,0.0,,,FEDEX
sku_channel,sku_channel::2017909|TAIUN,2017909,교체형,lumpy,22635.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",6.658769865230069e-05,0.00043940388109918026,2.0,11,6,,0.0,1.940406507101647e-06,7.761603437517195e-06,7545.0,1.0,2025-06-02,,TAIUN
sku_channel,sku_channel::2017682|DHL,2017682,교체형,intermittent,22631.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.0014134852475942614,0.004707425107861863,2.0,11,6,-0.5847631037275748,0.0,0.0,0.0,0.0,0.0,,,DHL
sku_channel,sku_channel::2019334|TAIUN,2019334,교체형,lumpy,22589.0,sba,{'alpha': 0.3},0.39519149376014756,1.4478987311897018,1.373515208219709,11,6,5.0,0.0,0.1341456936709505,0.4379443925114931,1411.8125,1.0,2026-05-25,,TAIUN
sku_channel,sku_channel::1006362|TAIUN_AIR,1006362,교체형,intermittent,22526.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.047948574884461e-08,6.043615548722978e-08,2.0,11,6,,0.0,3.2240533951572396e-10,1.2896212986390765e-09,11263.0,1.0,2024-09-02,,TAIUN_AIR
sku_channel,sku_channel::2018129|TAIUN,2018129,교체형,intermittent,22130.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.1574701883477391e-09,5.068540009806882e-09,2.0,11,6,,0.0,1.1805961450111178e-10,4.722382485056187e-10,4426.0,1.0,2024-07-29,,TAIUN
sku_channel,sku_channel::1009100|TAIUN,1009100,교체형,intermittent,22000.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",4.8599162127158144e-08,2.7928232470457356e-07,2.0,11,6,,0.0,1.5269728434539617e-09,6.107891525886089e-09,11000.0,1.0,2024-10-28,,TAIUN
sku_channel,sku_channel::1009778|TAIUN,1009778,교체형,intermittent,21990.0,sba,{'alpha': 0.05},0.023535080231891173,0.12432911535903853,2.0,11,6,-0.017513273899678293,0.0,0.013444253594938272,0.05270221406694031,7330.0,1.0,2026-03-09,,TAIUN
sku_channel,sku_channel::2019731|TAIUN,2019731,교체형,intermittent,21892.0,sba,{'alpha': 0.05},0.02384600058422744,0.11124603623195527,2.0,11,6,-0.9505349114351835,0.0,0.024430509868507734,0.0941989097506516,4378.4,1.0,2026-03-30,,TAIUN
sku_channel,sku_channel::2016877|CUSTOMER_PICK_UP,2016877,교체형,lumpy,21739.0,sba,{'alpha': 0.3},0.06770044819484104,0.12449526741358719,2.0,11,6,0.3827854340098717,0.0,0.030457349891231923,0.11637565311801357,472.5869565217391,1.0,2026-03-30,,CUSTOMER_PICK_UP
sku_channel,sku_channel::1009081|TAIUN,1009081,교체형,lumpy,21555.0,sba,{'alpha': 0.05},0.04220328457936212,0.2765884051931337,2.0,11,6,-0.6181456970833742,0.0,0.021516374918525663,0.08332740341039857,7185.0,1.0,2026-03-30,,TAIUN
sku_channel,sku_channel::1008887|TAIUN,1008887,교체형,intermittent,21532.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.07661640842906844,0.38732924936852703,2.0,11,6,-0.21510578819412532,0.0,0.0036028832356037764,0.014333835241018389,7177.333333333333,1.0,2026-02-02,,TAIUN
sku_channel,sku_channel::1006403|TAIUN,1006403,교체형,lumpy,21445.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",2.5921263723466744e-11,1.6448535848746634e-10,2.0,11,6,,0.0,4.981661300895349e-12,1.992672693518216e-11,5361.25,1.0,2024-04-29,,TAIUN
sku_channel,sku_channel::2018957|TAIUN,2018957,교체형,intermittent,21380.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.003637125620795392,0.012913170557080864,2.0,11,6,-0.5847631037275748,0.0,0.0002619892245110271,0.0010475451398469504,3563.3333333333335,1.0,2025-10-27,,TAIUN
sku_channel,sku_channel::2019307|TAIUN,2019307,교체형,lumpy,21358.0,sba,{'alpha': 0.05},0.025873448156583184,0.13303197073165238,2.0,11,6,0.013652508966809557,0.0,0.008833448943424863,0.03486836785336256,4271.6,1.0,2026-03-02,,TAIUN
sku_channel,sku_channel::2017466|DHL,2017466,교체형,intermittent,21340.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.5772000435378748e-12,5.215804465896243e-12,2.0,11,6,,0.0,0.0,0.0,0.0,0.0,,,DHL
sku_channel,sku_channel::2018097|TAIUN,2018097,교체형,erratic,21277.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",2.3897262867682037e-05,0.00010360675006986906,2.0,11,6,,0.0,6.660990674506808e-05,0.00026641300688456937,394.01851851851853,1.0,2025-08-11,,TAIUN
sku_channel,sku_channel::2018356|DHL,2018356,교체형,lumpy,21269.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.4435018210632569,1.1250230765290514,0.3780890832789617,11,6,-0.044123589252361275,0.0,0.0,0.0,0.0,0.0,,,DHL
sku_channel,sku_channel::2018194|CUSTOMER_PICK_UP,2018194,교체형,intermittent,21246.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",7.616919914415115e-07,4.626537606988707e-06,2.0,11,6,,0.0,2.1126115718306078e-08,8.450446031815773e-08,10623.0,1.0,2025-01-20,,CUSTOMER_PICK_UP
sku_channel,sku_channel::2019839|TAIUN,2019839,교체형,lumpy,21081.0,sba,{'alpha': 0.3},0.22538766247515765,0.9430906426538018,1.8823408246084228,11,6,-0.39046523168804975,0.0,0.0640133650736472,0.23249963666888418,5270.25,1.0,2026-04-20,,TAIUN
sku_channel,sku_channel::2019702|TAIUN,2019702,교체형,intermittent,21000.0,sba,{'alpha': 0.05},0.047759658319721454,0.20004038871071517,2.0,11,6,-0.9217944862672532,0.0,0.02215125141920974,0.0857041737969857,4200.0,1.0,2026-03-30,,TAIUN
sku_channel,sku_channel::2018334|TAIUN,2018334,교체형,intermittent,20939.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",5.853191214241351e-06,2.762845851616713e-05,2.0,11,6,,0.0,2.3730051966919943e-07,9.492017408740949e-07,6979.666666666667,1.0,2025-03-24,,TAIUN
sku_channel,sku_channel::1006683|TAIUN,1006683,교체형,intermittent,20784.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.7265345178306759e-12,1.1698792006140544e-11,2.0,11,6,,0.0,4.552827697159295e-14,1.8207657603852567e-13,10392.0,1.0,2023-11-27,,TAIUN
sku_channel,sku_channel::2016910|TAIUN_AIR,2016910,교체형,lumpy,20619.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",5.908014483179296e-07,2.1723134330762464e-06,2.0,11,6,,0.0,4.338714245819627e-08,1.735485584131169e-07,2061.9,1.0,2025-02-10,,TAIUN_AIR
sku_channel,sku_channel::1008945|TAIUN,1008945,교체형,lumpy,20419.0,croston,{'alpha': 0.2},0.5231601697955008,1.76304509479222,1.9660530519090773,11,6,-0.4937413344973163,0.0,0.033555906981851166,0.1276175023501599,5104.75,1.0,2026-04-13,,TAIUN
sku_channel,sku_channel::2019307|DHL,2019307,교체형,lumpy,20400.0,sba,{'alpha': 0.05},0.06844861584940345,0.2966769065370205,1.688163236893254,11,6,-0.07483228127484519,0.0,0.0,0.0,0.0,0.0,,,DHL
sku_channel,sku_channel::2018708|FEDEX,2018708,교체형,lumpy,20107.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",6.107048780199428e-06,2.081945710748281e-05,2.0,11,6,,0.0,0.0,0.0,0.0,0.0,,,FEDEX
sku_channel,sku_channel::1008180|TAIUN_AIR,1008180,교체형,lumpy,20099.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",2.7377768202184177e-06,2.2119953439596676e-05,2.0,11,6,,0.0,6.397686845906965e-07,2.5590722825263867e-06,10049.5,1.0,2025-05-05,,TAIUN_AIR
sku_channel,sku_channel::2017272|FEDEX,2017272,교체형,lumpy,20002.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",5.561520589536531e-09,1.6700467036066816e-08,2.0,11,6,,0.0,0.0,0.0,0.0,0.0,,,FEDEX
sku_channel,sku_channel::1009641|TAIUN,1009641,교체형,intermittent,20000.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.030530297228398874,0.2037642195176359,2.0,11,6,-0.5093605318778157,0.0,0.0008075016058444968,0.0032260961760465223,10000.0,1.0,2025-12-15,,TAIUN
sku_channel,sku_channel::2019297|DHL,2019297,교체형,lumpy,19707.0,croston,{'alpha': 0.2},0.08925395330854502,0.353190909792054,1.3059972277193106,11,6,1.9865062831916633,0.0,0.0,0.0,0.0,0.0,,,DHL
sku_channel,sku_channel::2019524|DHL,2019524,교체형,lumpy,19573.0,sba,{'alpha': 0.2},0.10122989239297457,0.379601650489025,1.1134418328230544,11,6,0.3068715316116063,0.0,0.0,0.0,0.0,0.0,,,DHL
sku_channel,sku_channel::2016990|DHL,2016990,교체형,lumpy,19480.0,tsb,"{'alpha': 0.2, 'beta': 0.05}",0.24880021580143802,1.0769437957127586,1.4131650014114125,11,6,0.3747111379690777,0.0,0.0,0.0,0.0,0.0,,,DHL
sku_channel,sku_channel::1008056|TAIUN_AIR,1008056,교체형,lumpy,19399.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.0010091575584828105,0.00808437825643464,2.0,11,6,-0.5847631037275749,0.0,2.6584565383837846e-05,0.00010633402117588009,9699.5,1.0,2025-09-01,,TAIUN_AIR
sku_channel,sku_channel::2019402|TAIUN,2019402,교체형,intermittent,19381.0,sba,{'alpha': 0.05},0.05059086497955363,0.25432627489949206,2.0,11,6,-0.9391471945344312,0.0,0.02147677688649386,0.08317900794050692,6460.333333333333,1.0,2026-03-30,,TAIUN
sku_channel,sku_channel::1009650|TAIUN,1009650,교체형,lumpy,19371.0,croston,{'alpha': 0.1},0.420910659096118,2.734048460081898,1.825464141420549,11,6,0.04930710219136232,0.0,0.0635307360314217,0.23091540650334663,6457.0,1.0,2026-04-27,,TAIUN
sku_channel,sku_channel::2018097|CUSTOMER_PICK_UP,2018097,교체형,lumpy,18832.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.000828914240954119,0.0019253907691863525,2.0,11,6,-0.5847631037275748,0.0,0.00014930410482975906,0.0005970826823370468,672.5714285714286,1.0,2025-10-20,,CUSTOMER_PICK_UP
sku_channel,sku_channel::2018605|TAIUN,2018605,교체형,intermittent,18166.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.014218436418803361,0.08782470593357194,2.0,11,6,-0.5104095248945049,0.0,0.0007629192348358481,0.0030481864406669557,9083.0,1.0,2025-12-08,,TAIUN
sku_channel,sku_channel::2019437|TAIUN,2019437,교체형,lumpy,18095.0,sba,{'alpha': 0.05},0.022717955425801562,0.07213111107346028,1.4566558471570479,11,6,-0.961872033147832,0.0,0.30042502127505993,0.7604825983136578,952.3684210526316,1.0,2026-05-18,,TAIUN
sku_channel,sku_channel::2017666|FEDEX,2017666,교체형,lumpy,18055.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.903373006544547e-05,4.432404114545817e-05,2.0,11,6,,0.0,0.0,0.0,0.0,0.0,,,FEDEX
sku_channel,sku_channel::1007709|TAIUN,1007709,교체형,lumpy,18035.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",7.958437815001215e-09,6.215723627619303e-08,2.0,11,6,,0.0,1.4882403603325164e-09,5.952961235067278e-09,6011.666666666667,1.0,2024-10-28,,TAIUN
sku_channel,sku_channel::2018361|TAIUN,2018361,교체형,intermittent,18000.0,tsb,"{'alpha': 0.1, 'beta': 0.1}",0.5040804005509165,2.275383420629214,0.7417655446287066,11,6,0.16386394184805023,0.0,0.18732238662204664,0.5638125297239605,3000.0,1.0,2026-05-25,,TAIUN
sku_channel,sku_channel::1008606|TAIUN,1008606,교체형,lumpy,17845.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.1478267489076014e-06,6.504996503797455e-06,2.0,11,6,,0.0,1.9406132542930755e-07,7.76245075884141e-07,2974.1666666666665,1.0,2025-03-17,,TAIUN
sku_channel,sku_channel::2018336|DHL,2018336,교체형,lumpy,17798.0,sba,{'alpha': 0.05},0.01274779018742537,0.03593393420308825,0.7348425506535191,11,6,-0.7293332434288561,0.0,0.0,0.0,0.0,0.0,,,DHL
sku_channel,sku_channel::1008899|TAIUN,1008899,교체형,lumpy,17797.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.000542062056926732,0.002728974956861758,2.0,11,6,-0.5847631037275749,0.0,6.538261571901346e-05,0.00026150481467523967,4449.25,1.0,2025-09-29,,TAIUN
sku_channel,sku_channel::1007932|TAIUN_AIR,1007932,교체형,intermittent,17762.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.0341359012169995e-12,4.965393416130907e-12,2.0,11,6,,0.0,5.3012129824134544e-14,2.1183055309847987e-13,5920.666666666667,1.0,2023-12-11,,TAIUN_AIR
sku_channel,sku_channel::1008605|TAIUN,1008605,교체형,lumpy,17677.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",7.068233174408044e-08,4.776686330109149e-07,2.0,11,6,,0.0,1.3674343098217056e-08,5.469737129892849e-08,4419.25,1.0,2025-01-06,,TAIUN
sku_channel,sku_channel::2020251|TAIUN,2020251,교체형,intermittent,17468.0,sba,{'alpha': 0.05},0.047152843871387635,0.28883829461129307,2.0,11,6,-0.9519943543361921,0.0,0.021683468811370503,0.08395339717552674,8734.0,1.0,2026-03-23,,TAIUN
sku_channel,sku_channel::2017778|TAIUN,2017778,교체형,lumpy,17292.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.0031290846583488722,0.014617713412843273,2.0,11,6,-0.5847631037275749,0.0,0.0002267577135247199,0.0009067223863712393,2882.0,1.0,2025-10-27,,TAIUN
sku_channel,sku_channel::1008981|TAIUN_AIR,1008981,교체형,lumpy,17212.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.4856942678855127e-06,1.1479352644903977e-05,2.0,11,6,,0.0,2.453935534372916e-07,9.815738526430806e-07,8606.0,1.0,2025-04-07,,TAIUN_AIR
sku_channel,sku_channel::1008909|TAIUN_AIR,1008909,교체형,intermittent,17078.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",8.844729679549912e-05,0.0006134175852554932,2.0,11,6,,0.0,2.324733922269496e-06,9.298903262733305e-06,8539.0,1.0,2025-06-16,,TAIUN_AIR
sku_channel,sku_channel::2018060|TAIUN,2018060,교체형,lumpy,16688.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",8.69042870737263e-06,6.247859893905358e-05,2.0,11,6,,0.0,9.353936404782867e-07,3.74156931193248e-06,8344.0,1.0,2025-05-19,,TAIUN
sku_channel,sku_channel::1009976|TAIUN,1009976,교체형,intermittent,16674.0,croston,{'alpha': 0.1},0.21763628152487646,1.180827396200235,1.936645670274971,10,6,,0.0,0.21099511627776002,0.6124580095366907,8337.0,1.0,2026-06-08,,TAIUN
sku_channel,sku_channel::2018332|TAIUN_AIR,2018332,교체형,intermittent,16581.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.9147106553989641,11.551516193693226,1.6777611057537396,11,6,-0.4592737359360525,0.0,0.1034597401907317,0.35393057809892736,5527.0,1.0,2026-05-11,,TAIUN_AIR
sku_channel,sku_channel::2018968|TAIUN_AIR,2018968,교체형,intermittent,16521.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",6.542233128692333e-06,4.10993654967022e-05,2.0,11,6,,0.0,1.7696405213087207e-07,7.078560204654138e-07,8260.5,1.0,2025-03-17,,TAIUN_AIR
sku_channel,sku_channel::2018980|TAIUN,2018980,교체형,intermittent,16467.0,sba,{'alpha': 0.05},0.04232910595647341,0.2786334704285986,2.0,11,6,-0.984827493485533,0.0,0.017179890246458347,0.0669688645840405,8233.5,1.0,2026-03-23,,TAIUN
sku_channel,sku_channel::2018702|TAIUN_AIR,2018702,교체형,intermittent,16427.0,sba,{'alpha': 0.3},0.06060772535228709,0.3677499711448551,2.0,11,6,0.08250538075706305,0.0,0.02147484075435643,0.08317175173313895,5475.666666666667,1.0,2026-03-30,,TAIUN_AIR
sku_channel,sku_channel::2018096|DHL,2018096,교체형,lumpy,16413.0,sba,{'alpha': 0.05},0.08332508681254935,0.2999166052911044,1.2979664911088618,11,6,-0.32863118003247155,0.0,0.0,0.0,0.0,0.0,,,DHL
sku_channel,sku_channel::2017898|TAIUN,2017898,교체형,intermittent,16280.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",4.174949599406351e-05,0.00025128636908438743,2.0,11,6,,0.0,1.169201323114876e-06,4.6767970901528955e-06,8140.0,1.0,2025-05-26,,TAIUN
sku_channel,sku_channel::2020151|FEDEX,2020151,교체형,lumpy,16231.0,sba,{'alpha': 0.05},0.02507157772400802,0.1478525459374862,1.9846204421026858,11,6,-0.8878352510220188,0.0,0.0,0.0,0.0,0.0,,,FEDEX
sku_channel,sku_channel::2019283|TAIUN,2019283,교체형,lumpy,16138.0,sba,{'alpha': 0.05},0.018096693301932074,0.07532317841774827,2.0,11,6,-0.9549863418828106,0.0,0.0242465251498295,0.09351540863380081,1613.8,1.0,2026-03-30,,TAIUN
sku_channel,sku_channel::2017911|TAIUN,2017911,교체형,lumpy,15678.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.00011413981555568722,0.0008968569474781882,2.0,11,6,,0.0,3.3334002551826626e-06,1.3333534351400722e-05,5226.0,1.0,2025-06-23,,TAIUN
sku_channel,sku_channel::2014868|TAIUN,2014868,교체형,lumpy,15523.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",4.1409594950294864e-05,0.00023813287224607677,2.0,11,6,,0.0,3.5725470293739806e-06,1.4290111539305705e-05,5174.333333333333,1.0,2025-06-30,,TAIUN
sku_channel,sku_channel::1005519|TAIUN,1005519,교체형,lumpy,15302.0,sba,{'alpha': 0.05},0.03763033924395761,0.25118355540118115,2.0,11,6,0.013379909880853113,0.0,0.014597996173923291,0.0571257737487606,5100.666666666667,1.0,2026-03-09,,TAIUN
sku_channel,sku_channel::1007634|TAIUN,1007634,교체형,lumpy,15274.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.010638500473346206,0.05618895176895184,2.0,11,6,-0.5847631037275748,0.0,0.0007668507968866328,0.0030638766301502862,3818.5,1.0,2025-12-15,,TAIUN
sku_channel,sku_channel::2017631|FEDEX,2017631,교체형,lumpy,15269.0,sba,{'alpha': 0.05},0.11699538619872027,0.4128901545014094,2.0,11,6,0.013384606389607104,0.0,0.0,0.0,0.0,0.0,,,FEDEX
sku_channel,sku_channel::1007817|TAIUN,1007817,교체형,lumpy,15230.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.991432047420767e-05,0.00011683939189881507,2.0,11,6,,0.0,3.601854594038915e-06,1.4407340536148894e-05,1903.75,1.0,2025-06-30,,TAIUN
sku_channel,sku_channel::1008776|TAIUN,1008776,교체형,intermittent,15223.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.018660650826125405,0.08743798328381629,2.0,11,6,-0.5847631037275748,0.0,0.000755578716833126,0.00301889119725951,5074.333333333333,1.0,2025-12-15,,TAIUN
sku_channel,sku_channel::1006439|TAIUN,1006439,교체형,intermittent,15200.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",4.2599843655670014e-14,2.5982071369215185e-13,2.0,11,6,,0.0,1.1769809942004868e-15,4.884981308350689e-15,7600.0,1.0,2023-07-31,,TAIUN
sku_channel,sku_channel::2018043|FEDEX,2018043,교체형,lumpy,15176.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.04339729163802943,0.09897563410380783,2.0,11,6,-0.17267518634119278,0.0,0.0,0.0,0.0,0.0,,,FEDEX
sku_channel,sku_channel::2017609|DHL,2017609,교체형,lumpy,15020.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.1452721931795384e-05,4.315734566227148e-05,2.0,11,6,,0.0,0.0,0.0,0.0,0.0,,,DHL
sku_channel,sku_channel::1008071|TAIUN,1008071,교체형,intermittent,15008.0,sba,{'alpha': 0.3},0.05611425178083886,0.3948194734737965,2.0,11,6,0.010659389162673954,0.0,0.014597995979656404,0.057125773005229474,7504.0,1.0,2026-03-09,,TAIUN
sku_channel,sku_channel::2018095|TAIUN_AIR,2018095,교체형,intermittent,15000.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.6121325564852977e-08,9.72538790528101e-08,2.0,11,6,,0.0,7.778264211644465e-10,3.111305879599513e-09,7500.0,1.0,2024-09-23,,TAIUN_AIR
sku_channel,sku_channel::1007944|TAIUN,1007944,교체형,lumpy,14963.0,sba,{'alpha': 0.05},0.1064948054162491,0.5203941094204676,2.0,11,6,0.4573115370412182,0.0,0.05044247600466919,0.18701016161131478,1662.5555555555557,1.0,2026-04-06,,TAIUN
sku_channel,sku_channel::2014868|TAIUN_AIR,2014868,교체형,intermittent,14824.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",2.86573465066348e-12,1.6421271212096832e-11,2.0,11,6,,0.0,1.0033033380470143e-13,4.014566457044566e-13,7412.0,1.0,2024-01-01,,TAIUN_AIR
sku_channel,sku_channel::2017486|FEDEX,2017486,교체형,lumpy,14799.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",4.286636808354746e-08,1.4518314375288145e-07,2.0,11,6,,0.0,0.0,0.0,0.0,0.0,,,FEDEX
sku_channel,sku_channel::2019701|TAIUN,2019701,교체형,intermittent,14596.0,tsb,"{'alpha': 0.2, 'beta': 0.05}",0.6338551295421243,2.25034977158251,1.727364656011299,11,6,5.0,0.0,0.18400988206827557,0.5566572641063141,1824.5,1.0,2026-06-01,,TAIUN
sku_channel,sku_channel::2018976|TAIUN,2018976,교체형,intermittent,14418.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",2.8933745950478383e-06,1.689010612479346e-05,2.0,11,6,,0.0,8.533998011124415e-08,3.413598765877879e-07,7209.0,1.0,2025-02-24,,TAIUN
sku_channel,sku_channel::2019401|TAIUN,2019401,교체형,intermittent,14398.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",7.539224332029405e-05,0.0003783754553561511,2.0,11,6,,0.0,5.508525725622552e-06,2.203392084021427e-05,4799.333333333333,1.0,2025-06-30,,TAIUN
sku_channel,sku_channel::1007640|TAIUN,1007640,교체형,intermittent,14343.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",7.279370892043707e-12,3.5202705823929576e-11,2.0,11,6,,0.0,3.522459294625335e-13,1.4090950628542487e-12,4781.0,1.0,2024-01-29,,TAIUN
sku_channel,sku_channel::2019621|TAIUN,2019621,교체형,intermittent,14234.0,sba,{'alpha': 0.05},0.04970819127655728,0.3047266592295292,2.0,11,6,-0.018182126345326056,0.0,0.01101638392569256,0.04334270451046862,7117.0,1.0,2026-03-09,,TAIUN
sku_channel,sku_channel::2018336|FEDEX,2018336,교체형,intermittent,14200.0,sba,{'alpha': 0.05},0.07384840427252662,0.22222922248466684,2.0,11,6,0.013652508966809342,0.0,0.0,0.0,0.0,0.0,,,FEDEX
sku_channel,sku_channel::2018397|TAIUN,2018397,교체형,intermittent,14164.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.9325992214759905e-06,1.1060359391578733e-05,2.0,11,6,,0.0,6.487037727609112e-08,2.594814839662618e-07,7082.0,1.0,2025-02-24,,TAIUN
sku_channel,sku_channel::2016876|CUSTOMER_PICK_UP,2016876,교체형,lumpy,13943.0,sba,{'alpha': 0.3},0.06600434205315518,0.1830255148326215,2.0,11,6,0.39141925513764153,0.0,0.03266226123098177,0.12438634640601687,774.6111111111111,1.0,2026-03-30,,CUSTOMER_PICK_UP
sku_channel,sku_channel::2019754|TAIUN_AIR,2019754,교체형,intermittent,13920.0,sba,{'alpha': 0.3},0.27398522188541,1.2994049193260568,1.6764976898371227,11,6,-0.8490045826091523,0.0,0.1149353105251369,0.38637922060315777,3480.0,1.0,2026-05-11,,TAIUN_AIR
sku_channel,sku_channel::2017460|DHL,2017460,교체형,lumpy,13765.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",7.616840042351605e-05,0.00030249264194250183,2.0,11,6,,0.0,0.0,0.0,0.0,0.0,,,DHL
sku_channel,sku_channel::2016957|CUSTOMER_PICK_UP,2016957,교체형,lumpy,13659.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.0006025973721195867,0.0013430423211527199,2.0,11,6,-0.5847631037275748,0.0,0.00014634585119576875,0.0005852549146708741,359.44736842105266,1.0,2025-10-06,,CUSTOMER_PICK_UP
sku_channel,sku_channel::1008556|TAIUN,1008556,교체형,lumpy,13630.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",3.011038301921108e-09,1.4035379008078123e-08,2.0,11,6,,0.0,1.9451442580986886e-10,7.780576183336052e-10,2726.0,1.0,2024-08-26,,TAIUN
sku_channel,sku_channel::1009227|TAIUN,1009227,교체형,lumpy,13606.0,sba,{'alpha': 0.05},0.041387840387129095,0.2639868512673385,2.0,11,6,0.013652508966809439,0.0,0.008799679038530772,0.034736829640705125,3401.5,1.0,2026-03-02,,TAIUN
sku_channel,sku_channel::2017238|FEDEX,2017238,교체형,lumpy,13498.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.9656733438405708e-08,7.321505428649478e-08,2.0,11,6,,0.0,0.0,0.0,0.0,0.0,,,FEDEX
